"Species","Species.n","Year","Rec","SSB","TSB","SOP","SOP.core","Yield","Yield.core","mean.F","Eaten","sum.q.F"
"Cod",16,2019,3029420,47756.2,72183.5,35920.4,31928.3,35920.4,31928.3,0.550309,33299.9,0.5659416
"Whiting",17,2019,10008600,141255,174923,31281.4,28919.1,31281.4,28919.1,0.235384,129664,0.24653992
"Haddock",18,2019,9101230,100873,159041,36601.4,28043,36601.4,28043,0.233942,115934,0.2391588
"Saithe",19,2019,204138,220363,395415,96634.5,87565.6,96634.5,87565.6,0.344742,0,0.3447418
"Mackerel",20,2019,4224790,4263260,5278770,840182,110584,840182,110584,0.193713,0,0.19371336
"Herring",21,2019,13689700,1263210,1416260,432123,324889,432123,324889,0.213074,303205,0.224738708
"N.sandeel",22,2019,431074000,339086,1065260,143583,135237,143583,135237,0.153232,1042380,0.1626105
"S.sandeel",23,2019,204729000,77817.4,237736,69622.1,47524.4,69622.1,47524.4,0.242821,153343,0.24092805
"Nor.pout",24,2019,163637000,93367.3,350146,97554.6,73219,97554.6,73219,0.444116,737364,0.95933728
"Sprat",25,2019,247185000,231023,418934,125053,112329,125053,112329,0.347688,719794,0.474614105
"Plaice",26,2019,1039900,231878,340598,86091.8,82740.3,86091.8,82740.3,0.258831,0,0.25883072
"Sole",27,2019,26470.8,27856,51914.8,10605.2,10272.2,10605.2,10272.2,0.299533,0,0.29953328
