"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Sea birds",1974,1,"Cod",8,4516.97155363327
"Sea birds",1975,1,"Cod",8,5474.56714805468
"Sea birds",1976,1,"Cod",8,7558.2771806548
"Sea birds",1977,1,"Cod",8,7921.51311817716
"Sea birds",1978,1,"Cod",8,7384.2611160638
"Sea birds",1979,1,"Cod",8,6147.27213407869
"Sea birds",1980,1,"Cod",8,9016.2278480919
"Sea birds",1981,1,"Cod",8,8803.06667981235
"Sea birds",1982,1,"Cod",8,8065.02828305125
"Sea birds",1983,1,"Cod",8,6058.26241486267
"Sea birds",1984,1,"Cod",8,7117.86685175484
"Sea birds",1985,1,"Cod",8,4841.9383298304
"Sea birds",1986,1,"Cod",8,6308.65952110832
"Sea birds",1987,1,"Cod",8,4219.13780153559
"Sea birds",1988,1,"Cod",8,3392.34749864412
"Sea birds",1989,1,"Cod",8,3973.96165593584
"Sea birds",1990,1,"Cod",8,2892.17701099001
"Sea birds",1991,1,"Cod",8,3276.61735370992
"Sea birds",1992,1,"Cod",8,3121.37230158396
"Sea birds",1993,1,"Cod",8,2376.19932997292
"Sea birds",1994,1,"Cod",8,2732.37661601904
"Sea birds",1995,1,"Cod",8,2550.34364756132
"Sea birds",1996,1,"Cod",8,2149.09545810163
"Sea birds",1997,1,"Cod",8,2995.33559862508
"Sea birds",1998,1,"Cod",8,1213.39820958675
"Sea birds",1999,1,"Cod",8,1673.52159704671
"Sea birds",2000,1,"Cod",8,1740.69364752982
"Sea birds",2001,1,"Cod",8,1012.39466046311
"Sea birds",2002,1,"Cod",8,1125.17256052555
"Sea birds",2003,1,"Cod",8,1183.24925100985
"Sea birds",2004,1,"Cod",8,1335.89338818385
"Sea birds",2005,1,"Cod",8,1602.88226058938
"Sea birds",2006,1,"Cod",8,1683.42876401837
"Sea birds",2007,1,"Cod",8,1105.58557445444
"Sea birds",2008,1,"Cod",8,1151.58045559399
"Sea birds",2009,1,"Cod",8,907.153302712765
"Sea birds",2010,1,"Cod",8,1123.86428565382
"Sea birds",2011,1,"Cod",8,1152.070014824
"Sea birds",2012,1,"Cod",8,1263.73503183773
"Sea birds",2013,1,"Cod",8,1585.85247267719
"Sea birds",2014,1,"Cod",8,1159.40827338955
"Sea birds",2015,1,"Cod",8,762.290530821102
"Sea birds",2016,1,"Cod",8,743.317807079214
"Sea birds",2017,1,"Cod",8,1130.12962632789
"Sea birds",2018,1,"Cod",8,627.737806538184
