"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Sea birds",1974,1,"Cod",8,5205.41402996424
"Sea birds",1975,1,"Cod",8,6400.78368409147
"Sea birds",1976,1,"Cod",8,8634.62148419759
"Sea birds",1977,1,"Cod",8,9593.74923185578
"Sea birds",1978,1,"Cod",8,8663.96224300109
"Sea birds",1979,1,"Cod",8,7465.5516233187
"Sea birds",1980,1,"Cod",8,11524.2460642157
"Sea birds",1981,1,"Cod",8,10517.9270324749
"Sea birds",1982,1,"Cod",8,10136.340374245
"Sea birds",1983,1,"Cod",8,7778.0304823496
"Sea birds",1984,1,"Cod",8,9261.53679977487
"Sea birds",1985,1,"Cod",8,6374.46359700132
"Sea birds",1986,1,"Cod",8,8396.18383034404
"Sea birds",1987,1,"Cod",8,5638.59331545095
"Sea birds",1988,1,"Cod",8,4469.38350858515
"Sea birds",1989,1,"Cod",8,5448.04925852911
"Sea birds",1990,1,"Cod",8,4100.46110805703
"Sea birds",1991,1,"Cod",8,4737.63691344727
"Sea birds",1992,1,"Cod",8,4628.47885376641
"Sea birds",1993,1,"Cod",8,3566.44583403654
"Sea birds",1994,1,"Cod",8,4244.87109853732
"Sea birds",1995,1,"Cod",8,4123.21710420081
"Sea birds",1996,1,"Cod",8,3646.345902895
"Sea birds",1997,1,"Cod",8,5213.02481768441
"Sea birds",1998,1,"Cod",8,2128.64825604374
"Sea birds",1999,1,"Cod",8,2914.68068436607
"Sea birds",2000,1,"Cod",8,3218.16418508552
"Sea birds",2001,1,"Cod",8,1917.39818985999
"Sea birds",2002,1,"Cod",8,2013.9063835696
"Sea birds",2003,1,"Cod",8,2163.84382296975
"Sea birds",2004,1,"Cod",8,2509.08140309256
"Sea birds",2005,1,"Cod",8,2887.22708896614
"Sea birds",2006,1,"Cod",8,3315.16705651818
"Sea birds",2007,1,"Cod",8,2034.19841742535
"Sea birds",2008,1,"Cod",8,2012.51322239775
"Sea birds",2009,1,"Cod",8,1748.34213940649
"Sea birds",2010,1,"Cod",8,2093.9885673092
"Sea birds",2011,1,"Cod",8,1976.75908176022
"Sea birds",2012,1,"Cod",8,2272.90058488391
"Sea birds",2013,1,"Cod",8,2885.76198911564
"Sea birds",2014,1,"Cod",8,1982.77841596232
"Sea birds",2015,1,"Cod",8,1243.94420164584
"Sea birds",2016,1,"Cod",8,1248.75317254853
"Sea birds",2017,1,"Cod",8,1879.85281109352
"Sea birds",2018,1,"Cod",8,729.074978477861
"Sea birds",2019,1,"Cod",8,1507.36725725087
"Grey gurnard",1974,3,"Cod",8,25671.8343002472
"Grey gurnard",1975,3,"Cod",8,11796.7636465016
"Grey gurnard",1976,3,"Cod",8,43530.522694776
"Grey gurnard",1977,3,"Cod",8,6185.87436097072
"Grey gurnard",1978,3,"Cod",8,49283.471697759
"Grey gurnard",1979,3,"Cod",8,1408.650960275
"Grey gurnard",1980,3,"Cod",8,4482.13898290704
"Grey gurnard",1981,3,"Cod",8,117702.991561428
"Grey gurnard",1982,3,"Cod",8,28916.7292452324
"Grey gurnard",1983,3,"Cod",8,22860.2526978384
"Grey gurnard",1984,3,"Cod",8,36308.233817674
"Grey gurnard",1985,3,"Cod",8,10464.9930621236
"Grey gurnard",1986,3,"Cod",8,15081.0200106644
"Grey gurnard",1987,3,"Cod",8,8312.7473608816
"Grey gurnard",1988,3,"Cod",8,4525.64264760868
"Grey gurnard",1989,3,"Cod",8,8658.0494713648
"Grey gurnard",1990,3,"Cod",8,13867.4986972548
"Grey gurnard",1991,3,"Cod",8,15877.893450822
"Grey gurnard",1992,3,"Cod",8,16590.6694982028
"Grey gurnard",1993,3,"Cod",8,24003.51677568
"Grey gurnard",1994,3,"Cod",8,26929.4382181968
"Grey gurnard",1995,3,"Cod",8,25090.7428668572
"Grey gurnard",1996,3,"Cod",8,33991.5389632
"Grey gurnard",1997,3,"Cod",8,26573.7121988052
"Grey gurnard",1998,3,"Cod",8,34475.015476694
"Grey gurnard",1999,3,"Cod",8,65318.462365728
"Grey gurnard",2000,3,"Cod",8,20794.29074112
"Grey gurnard",2001,3,"Cod",8,26361.472981922
"Grey gurnard",2002,3,"Cod",8,34392.1160356457
"Grey gurnard",2003,3,"Cod",8,49541.524703528
"Grey gurnard",2004,3,"Cod",8,40606.087717065
"Grey gurnard",2005,3,"Cod",8,63663.1941695022
"Grey gurnard",2006,3,"Cod",8,38151.3709006638
"Grey gurnard",2007,3,"Cod",8,42537.8770562746
"Grey gurnard",2008,3,"Cod",8,48650.1516959952
"Grey gurnard",2009,3,"Cod",8,31853.6560532268
"Grey gurnard",2010,3,"Cod",8,31327.186975812
"Grey gurnard",2011,3,"Cod",8,66087.252783916
"Grey gurnard",2012,3,"Cod",8,73507.76786652
"Grey gurnard",2013,3,"Cod",8,66804.232929408
"Grey gurnard",2014,3,"Cod",8,43798.2648175215
"Grey gurnard",2015,3,"Cod",8,38633.9453518486
"Grey gurnard",2016,3,"Cod",8,44320.7257616344
"Grey gurnard",2017,3,"Cod",8,15154.8447914929
