Year Species.n yield CWsum CWsum.core Fbar.anno Fbar SSB TSB recruit value
2059 16 175.566 175.566 146.836 0.547657 0.547348 230.71 390.808 307331 529.184
2059 17 1879.97 1879.97 1691.97 0.234082 0.235292 8728.37 10961.6 2.50546e+06 2086.06
2059 18 96067.6 96067.6 84539.5 0.232865 0.234293 303809 428855 2.52277e+06 131006
2059 19 114914 114914 104572 0.342735 0.342701 258754 473448 177519 185726
2059 20 604392 604392 81182.5 0.194364 0.19438 3.20443e+06 3.90539e+06 4.22338e+06 609692
2059 21 337161 337161 337161 0.20584 0.21356 1.45675e+06 1.81215e+06 2.08987e+07 113099
2059 22 84170 84170 84170 0.162693 0.147866 265558 807002 2.52551e+08 16834
2059 23 149639 149639 149639 0.29592 0.258528 288204 655909 1.62296e+08 29927.7
2059 24 74.5817 74.5817 74.5817 0.0988925 0.444525 821.107 3862.39 7.7113e+06 14.9163
2059 25 191669 191669 185919 0.307959 0.357257 375315 526768 1.10251e+08 38333.9
2059 26 161264 161264 161264 0.258852 0.258831 553311 658624 1.16338e+06 255965
2059 27 12401.8 12401.8 12401.8 0.299509 0.299533 35962.8 44908.6 100515 132335
