Year Species.n yield CWsum CWsum.core Fbar.anno Fbar SSB TSB recruit value
2059 16 0.00398475 0.00398475 0.00301072 0.558031 0.550309 0.00470308 0.016073 306785 0.00979728
2059 17 17.6159 17.6159 15.8543 0.234454 0.235384 8.05123 22.1596 2.55308e+06 3.87884
2059 18 70.7428 70.7428 62.2537 0.230604 0.233942 180.473 371.221 328307 102.311
2059 19 115224 115224 104854 0.344742 0.344742 257358 472416 177944 186088
2059 20 603912 603912 81124.8 0.193698 0.193713 3.2104e+06 3.91161e+06 4.22471e+06 609198
2059 21 294.734 294.734 294.734 0.195791 0.213074 335.991 1484.65 2.26238e+06 83.7012
2059 22 63.92 63.92 63.92 0.0973337 0.153232 239.879 4645.15 2.04722e+07 12.784
2059 23 167.593 167.593 167.593 0.199475 0.242821 131.821 5193.27 1.41192e+07 33.5185
2059 24 5.99781 5.99781 5.99781 0.0442041 0.444116 38.2353 191.097 7.81119e+06 1.19956
2059 25 32.3084 32.3084 31.3392 0.119849 0.347688 1192.01 2889.07 1.09079e+07 6.46169
2059 26 161264 161264 161264 0.258852 0.258831 553311 658624 1.16338e+06 255965
2059 27 12401.8 12401.8 12401.8 0.299509 0.299533 35962.8 44908.6 100515 132335
